SSBB,MLBAM,team,firstName,lastName,1B,2B,3B,SS,OF,osbAL,ocsAL,osbNL,ocsNL,BAvR,OBvR,SLvR,BAvL,OBvL,SLvL
203,660261,Oak,Shintaro,Fujinami,,,,,,,,,,,,,,,
204,695243,Oak,Mason,Miller,,,,,,,,,,,,,,,
205,669372,Oak,J.T.,Ginn,,,,,,,,,,,,,,,
206,676106,Sea,Emerson,Hancock,,,,,,,,,,,,,,,
207,672730,Sea,Juan,Then,,,,,,,,,,,,,,,
208,682243,Sea,Bryce,Miller,,,,,,,,,,,,,,,
209,693440,Sea,Taylor,Dollard,,,,,,,,,,,,,,,
210,693433,Sea,Bryan,Woo,,,,,,,,,,,,,,,
211,669247,Sea,Chris,Clarke,,,,,,,,,,,,,,,
212,672860,Sea,Prelander,Berroa,,,,,,,,,,,,,,,
213,668390,Tex,Cole,Winn,,,,,,,,,,,,,,,
214,676568,Tex,Ricky,Vanasco,,,,,,,,,,,,,,,
215,683004,Tex,Jack,Leiter,,,,,,,,,,,,,,,
216,669391,Tex,Owen,White,,,,,,,,,,,,,,,
217,677958,Tex,Kumar(round/1/2022/MLB/draft),Rocker,,,,,,,,,,,,,,,
218,702548,Tex,Brock(round/4/2022/MLB/draft),Porter,,,,,,,,,,,,,,,
219,691172,Tor,Yosver,Zulueta,,,,,,,,,,,,,,,
220,694357,Tor,Ricky,Tiedemann,,,,,,,,,,,,,,,
221,671936,Tor,Adam,Macko,,,,,,,,,,,,,,,
222,692479,Tor,Dahian,Santos,,,,,,,,,,,,,,,
223,691828,Tor,Semm,Robberse,,,,,,,,,,,,,,,
224,702255,Tor,Brandon(round/1/2022/MLB/draft),Barriera,,,,,,,,,,,,,,,
225,666215,Hou,Forrest,Whitley,,,,,,,,,,,,,,,
226,691012,Hou,Alex,Santos,,,,,,,,,,,,,,,
227,681869,Hou,Shawn,Dubin,,,,,,,,,,,,,,,
228,677961,TB,Cole,Wilcox,,,,,,,,,,,,,,,
229,671737,TB,Taj,Bradley,,,,,,,,,,,,,,,
230,682254,TB,Mason,Montgomery,,,,,,,,,,,,,,,
231,656271,Tex,Brock,Burke,,,,,,,,,,,,,,,
232,605130,KC,Scott,Barlow,,,,,,,,,,,,,,,
233,622253,Bal,Dillon,Tate,,,,,,,,,,,,,,,
234,661403,Cle,Emmanuel,Clase,,,,,,,,,,,,,,,
235,643377,Min,Griffin,Jax,,,,,,,,,,,,,,,
236,605347,Min,Jorge,Lopez,,,,,,,,,,,,,,,
237,643256,Tor,Adam,Cimber,,,,,,,,,,,,,,,
238,542914,Tor,Anthony,Bass,,,,,,,,,,,,,,,
239,623474,LAA,Jimmy,Herget,,,,,,,,,,,,,,,
240,606160,Hou,Rafael,Montero,,,,,,,,,,,,,,,
241,669395,KC,Dylan,Coleman,,,,,,,,,,,,,,,
242,642758,Oak,Domingo,Acevedo,,,,,,,,,,,,,,,
243,661395,Min,Jhoan,Duran,,,,,,,,,,,,,,,
244,669212,Cle,Eli,Morgan,,,,,,,,,,,,,,,
245,640462,Mia,A.J.,Puk,,,,,,,,,,,,,,,
246,664208,Hou,Phil,Maton,,,,,,,,,,,,,,,
247,642585,Bal,Felix,Bautista,,,,,,,,,,,,,,,
248,593576,Hou,Hector,Neris,,,,,,,,,,,,,,,
249,608665,ChA,Kendall,Graveman,,,,,,,,,,,,,,,
250,670167,Bos,John,Schreiber,,,,,,,,,,,,,,,
251,662253,Sea,Andres,Munoz,,,,,,,,,,,,,,,
252,445276,Bos,Kenley,Jansen,,,,,,,,,,,,,,,
253,670950,Tor,Trevor,Richards,,,,,,,,,,,,,,,
254,623149,Sea,Paul,Sewald,,,,,,,,,,,,,,,
255,605447,Tor,Jordan,Romano,,,,,,,,,,,,,,,
256,605280,NYA,Clay,Holmes,,,,,,,,,,,,,,,
257,663986,Cle,Trevor,Stephan,,,,,,,,,,,,,,,
258,592094,TB,Jason,Adam,,,,,,,,,,,,,,,
259,656638,Det,Alex,Lange,,,,,,,,,,,,,,,
260,641941,Min,Emilio,Pagan,,,,,,,,,,,,,,,
261,518489,Bos,Ryan,Brasier,,,,,,,,,,,,,,,
262,656529,Cle,Sam,Hentges,,,,,,,,,,,,,,,
263,571710,Bal,Mychal,Givens,,,,,,,,,,,,,,,
264,554340,Tor,Yimi,Garcia,,,,,,,,,,,,,,,
265,614179,ChA,Jose,Ruiz,,,,,,,,,,,,,,,
266,650556,Hou,Bryan,Abreu,,,,,,,,,,,,,,,
267,671345,Det,Jason,Foley,,,,,,,,,,,,,,,
268,573204,Min,Caleb,Thielbar,,,,,,,,,,,,,,,
269,571901,LAA,Aaron,Loup,,,,,,,,,,,,,,,
270,621363,TB,Colin,Poche,,,,,,,,,,,,,,,
271,518617,ChA,Jake,Diekman,,,,,,,,,,,,,,,
272,672335,Bal,Cionel,Perez,,,,,,,,,,,,,,,
273,607216,Bal,Joey,Krehbiel,,,,,,,,,,,,,,,
274,572193,LAA,Ryan,Tepera,,,,,,,,,,,,,,,
275,608032,LAA,Carlos,Estevez,,,,,,,,,,,,,,,
276,593974,NYA,Wandy,Peralta,,,,,,,,,,,,,,,
277,455119,Bos,Chris,Martin,,,,,,,,,,,,,,,
278,592773,Hou,Ryne,Stanek,,,,,,,,,,,,,,,
279,650895,Sea,Diego,Castillo(Sea),,,,,,,,,,,,,,,
280,670036,Sea,Matt,Festa,,,,,,,,,,,,,,,
281,642152,NYA,Lou,Trivino,,,,,,,,,,,,,,,
282,657024,Tor,Erik,Swanson,,,,,,,,,,,,,,,
283,660853,Cle,Enyel,DeLosSantos,,,,,,,,,,,,,,,
284,621383,ChA,Tanner,Banks,,,,,,,,,,,,,,,
285,667463,Tex,John,King,,,,,,,,,,,,,,,
286,570257,Bos,Joely,Rodriguez,,,,,,,,,,,,,,,
287,664199,KC,Taylor,Clarke,,,,,,,,,,,,,,,
288,641835,Tor,Tim,Mayza,,,,,,,,,,,,,,,
289,519151,Hou,Ryan,Pressly,,,,,,,,,,,,,,,
290,642528,NYA,Jonathan,Loaisiga,,,,,,,,,,,,,,,
291,667427,Oak,Zach,Jackson,,,,,,,,,,,,,,,
292,600917,Tex,Jose,Leclerc,,,,,,,,,,,,,,,
